x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8
0,0,0,0,0,0,0,0,0
15:06:27,6,0,5,-4,-4,-3,-3,-2
15:06:28,-3,1,4,-2,2,4,3,-3
15:06:29,-3,-1,-4,-3,-2,5,-6,4
15:06:30,5,6,-2,3,7,2,6,-3
15:06:31,6,5,1,-1,-1,-2,0,-2
15:06:32,-1,-3,1,1,8,-3,7,-1
15:06:33,8,4,0,2,8,1,7,1
15:06:34,-5,6,-4,-5,-4,-5,5,4
15:06:35,0,-5,6,1,-3,5,-5,1
15:06:36,-5,2,8,5,4,-4,5,-4
15:06:37,0,4,4,2,2,4,6,-5
15:06:38,-5,-5,-2,-4,5,-4,8,-5
15:06:39,6,6,-5,2,8,6,4,6
15:06:40,5,1,-5,2,3,-2,5,-3
15:06:41,-1,5,7,-3,-3,6,5,0
15:06:42,-5,-3,-6,6,-3,-1,6,-3
15:06:43,7,3,8,6,8,3,1,-3
15:06:44,8,0,1,2,2,4,2,0
15:06:45,-4,5,-2,5,-5,-4,-1,-1
15:06:46,1,-4,4,0,-3,2,-6,-2
15:06:47,4,4,-5,5,4,-3,2,6
15:06:48,3,1,6,5,-3,1,-3,-2
15:06:49,8,-1,6,0,7,-1,2,2
15:06:50,3,1,-5,-3,8,-1,2,5
15:06:51,-1,3,-5,3,-6,3,-2,2
15:06:52,-5,0,-4,-4,1,4,-6,4
15:06:53,-3,2,1,-1,-5,1,0,6
15:06:54,6,2,-4,2,-4,-1,4,-4
15:06:55,8,0,0,-3,5,2,5,-5
