x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8
0,0,0,0,0,0,0,0,0
21:19:44,-1,1,6,-2,7,-5,7,0
21:19:45,-6,6,-6,2,3,0,-3,-1
21:19:46,-6,5,6,1,8,5,7,-1
21:19:47,-5,-4,-3,-4,3,2,-6,-5
21:19:48,0,5,5,0,-4,6,7,5
21:19:49,5,6,-4,-3,-3,5,1,-4
21:19:50,-2,6,-1,1,-1,-5,-5,1
21:19:51,-4,-1,-1,3,-4,-4,8,-1
21:19:52,7,4,6,6,0,-1,5,1
21:19:53,6,0,-2,-2,3,5,1,2
21:19:54,-6,-2,-2,2,2,-2,4,-2
21:19:55,1,3,1,-3,1,4,-3,5
21:19:56,4,4,-5,-4,-6,-4,1,-2
21:19:57,7,-5,3,2,-6,0,-6,-3
21:19:58,-3,-1,-1,4,-3,5,-5,1
21:19:59,-1,-2,0,-5,7,2,-1,-4
21:20:00,-4,-4,4,-2,4,-2,8,5
21:20:01,2,4,0,6,-3,3,4,2
21:20:02,-1,1,3,-3,0,1,-3,4
