x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_814:33:08,1,5,-3,3,-5,5,7,6
14:33:08,-4,-4,-3,4,-3,5,7,3
14:33:09,0,-2,1,-4,5,0,6,1
14:33:09,5,4,-4,-2,8,4,-2,-4
14:33:10,6,-2,3,3,-6,4,6,2

14:33:11,4,-2,7,-5,-1,2,-1,3
14:33:11,1,-2,6,6,-5,5,-6,5
14:33:12,1,3,-3,-5,-1,2,7,-2
14:33:12,-3,2,1,-2,-3,-5,-2,-3
14:33:13,-5,0,0,3,7,-2,-5,-2
14:33:13,-6,-2,-4,-3,4,6,4,-4
14:33:14,-3,3,-1,4,0,3,0,4

14:33:15,-1,-2,-6,-2,6,3,6,6
14:33:16,-3,-1,-5,0,1,4,6,2
14:33:17,0,0,-1,-1,5,4,4,-4
14:33:18,0,-5,3,0,7,1,3,5

14:33:19,8,2,-5,-3,-6,2,2,4
14:33:19,6,0,1,-1,-5,2,3,3
14:33:20,4,6,1,1,-4,-5,2,2
14:33:21,7,3,3,-2,1,-5,3,2

14:33:22,-3,2,-1,2,-5,3,-4,-1
14:33:23,-1,-5,-5,-3,8,3,-2,-4
14:33:24,7,-2,7,-3,-5,3,3,3

14:33:25,2,4,8,0,6,-4,-2,-5

14:33:26,-6,-2,-1,-3,-4,-5,-2,-1
14:33:27,5,-4,0,-2,1,3,-4,3

14:33:28,6,2,-6,-4,0,4,-3,1
14:33:29,5,-4,-4,-2,-3,2,-4,-1
14:33:30,-4,0,4,4,-3,5,-5,1
14:33:30,-2,-1,6,3,2,0,-2,-1
14:33:31,-6,-4,-4,-5,7,1,4,-1
14:33:31,-1,1,4,-1,8,-2,-1,-2
14:33:32,5,-3,2,3,6,4,4,-3

14:33:33,-4,4,2,-5,-6,1,-3,3
14:33:33,4,-5,0,6,5,4,7,1
14:33:35,-6,-2,-4,-4,-4,4,-2,-2
14:33:35,7,-5,3,5,-4,5,-5,-5
14:33:36,6,1,2,3,3,-1,-6,-2
14:33:36,6,-2,4,-1,-4,5,1,2
14:33:37,-3,-1,-5,-5,8,1,-5,-4
14:33:37,2,-1,6,4,2,-3,7,3
14:33:38,7,5,-6,6,8,2,4,-5
14:33:38,5,1,2,1,4,1,1,-4
14:33:39,6,5,8,5,2,0,7,-5
14:33:39,2,-3,1,1,3,-3,6,6
14:33:40,-2,6,2,-1,7,-1,6,2
14:33:40,3,2,-1,0,-3,5,4,-2
14:33:41,3,4,5,4,7,-3,-1,-4
14:33:41,-2,0,8,-1,7,5,0,0
14:33:42,5,-1,4,4,3,1,-5,0
14:33:42,-2,4,-1,-2,-3,4,0,5
14:33:43,0,-1,-1,1,-4,4,3,-4
14:33:43,6,0,7,6,4,3,-2,2
14:33:44,-3,-1,-6,5,-4,-2,-4,-5
14:33:44,3,-3,1,5,-5,1,-3,1
