x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8
0,0,0,0,0,0,0,0,0
21:06:18,4,-4,-1,-5,6,2,-6,6
21:06:18,-3,-1,8,-1,4,3,-2,6
21:06:19,4,-5,-1,-5,-2,3,-2,2
21:06:19,-2,5,-6,4,4,1,3,-4
21:06:19,2,-2,4,6,7,-4,-1,4
21:06:19,-3,-3,2,2,-3,4,7,6
21:06:20,-5,0,5,6,5,4,1,4
21:06:20,-2,-4,6,-2,-1,-4,5,5
21:06:20,0,2,-4,1,1,2,-1,3
21:06:20,0,4,-4,6,1,5,0,-3
21:06:21,-5,-1,8,-5,0,4,-5,4
21:06:21,8,-3,-1,-4,3,-3,-5,-1
21:06:21,7,3,5,-4,2,3,-6,0
21:06:22,6,6,5,-3,7,2,-4,0
21:06:22,-6,1,-1,-1,5,-3,-2,-2
21:06:22,-5,-3,0,5,7,-5,2,4
21:06:22,-5,1,7,1,3,-2,6,2
21:06:23,6,4,-6,1,-1,-4,-1,1
21:06:23,8,5,-1,-2,7,6,7,0
21:06:23,3,6,-4,5,1,0,-3,4
21:06:23,-4,3,4,-1,8,5,-2,-5
21:06:24,-5,-4,0,5,4,-5,5,3
21:06:24,-3,5,-3,6,-6,2,8,5
21:06:24,-3,-2,5,1,-3,6,5,4
21:06:24,-1,-5,6,3,-2,-5,2,-3
21:06:25,-5,4,6,4,-6,-2,-2,2
21:06:25,-2,1,8,-1,1,3,6,-3
21:06:25,-1,-2,2,-5,-5,6,7,5
21:06:25,1,2,2,1,7,0,4,0
21:06:26,0,2,-2,3,8,3,5,6
21:06:26,2,-2,3,4,5,2,1,-1
21:06:26,-3,-1,0,-4,0,0,7,-5
21:06:26,-6,-1,2,-2,-6,5,1,3
21:06:27,-5,-4,-6,-1,-5,3,2,-1
21:06:27,2,2,7,5,7,2,5,5
21:06:27,-4,6,4,-2,-3,-2,-4,-4
21:06:27,-1,-5,7,4,1,1,8,4
21:06:28,-2,3,3,5,7,-4,2,-1
21:06:28,-2,5,2,6,1,4,4,2
21:06:28,6,-5,7,1,1,6,-3,5
21:06:28,6,-2,-6,-5,-5,-3,3,-3
21:06:29,1,-5,6,0,3,-4,6,0
21:06:29,0,-3,-2,6,-2,-4,8,-2
21:06:29,7,3,-5,-5,-3,-4,3,-5
21:06:29,0,-2,-3,2,8,2,8,-4
21:06:30,7,0,8,2,2,1,-6,-5
21:06:30,7,-2,0,2,3,5,-6,2
21:06:30,5,-3,4,4,7,6,4,-4
21:06:30,7,6,2,-4,6,5,-2,2
21:06:31,3,6,4,-1,3,6,3,6
21:06:31,-3,-3,-1,-5,1,-1,4,1
21:06:31,-2,0,6,1,4,-4,-1,6
21:06:31,3,-2,5,6,-1,3,0,4
21:06:32,1,4,0,-5,-1,0,2,2
21:06:32,-4,1,0,-5,1,2,5,4
21:06:32,-6,-5,-6,3,-3,-5,7,-4
21:06:32,3,-2,-3,6,-5,1,8,-5
21:06:33,5,-1,5,4,-6,1,5,-3
21:06:33,1,0,-3,-2,-2,3,2,-5
21:06:33,-3,-3,1,-3,2,6,7,4
21:06:33,3,-3,-1,6,-2,-2,-1,5
21:06:34,3,4,-1,-1,0,2,-5,5
21:06:34,-4,-4,7,1,-1,3,2,4
21:06:34,-3,0,-4,-2,-2,1,-6,1
21:06:34,-5,4,1,-4,-5,5,5,-5
21:06:35,-5,5,-2,-5,-3,-1,6,-5
21:06:35,0,-4,1,5,5,1,3,4
21:06:35,0,6,-2,-3,6,5,-2,-1
21:06:35,-3,6,5,6,-2,-5,-4,-1
21:06:36,4,-1,1,6,-1,2,-5,5
21:06:36,3,5,1,-5,6,1,-4,-5
21:06:36,7,5,0,1,-4,3,3,-2
21:06:36,-5,-2,2,1,4,0,4,-4
21:06:37,-4,-3,-2,6,0,4,3,6
21:06:37,-1,-2,4,1,2,0,3,-3
21:06:37,1,6,3,-5,1,-4,4,-4
21:06:37,1,-4,7,6,5,0,4,6
21:06:38,6,2,1,4,-2,-4,-2,6
21:06:38,-3,-5,-6,3,2,-3,-5,-3
21:06:38,3,-5,1,-2,1,4,3,4
21:06:38,2,-2,6,0,5,-2,-2,3
21:06:39,-6,5,8,-1,-4,-2,6,5
21:06:39,-3,-5,4,6,-4,-2,7,1
21:06:39,-4,-2,5,5,2,1,3,-1
21:06:39,2,1,-1,6,0,1,2,5
21:06:40,-4,-1,2,6,5,6,-3,3
21:06:40,-5,-5,8,6,8,-2,-5,4
21:06:40,2,-3,5,1,0,5,-2,2
21:06:40,-2,5,4,1,3,-3,-6,-1
21:06:41,7,-3,6,3,-3,-5,8,0
21:06:41,-5,-5,-2,4,-2,-1,2,6
