x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_814:38:45,2,0,-1,2,-6,-2,-4,4
14:38:46,4,-3,-1,1,-1,6,7,6

14:38:47,3,1,-6,3,-6,6,8,-2

14:38:48,1,2,0,0,-6,6,-1,6
14:38:49,3,6,5,3,7,1,-6,-2
14:38:49,-4,4,-1,-2,8,4,-5,-4
14:38:50,-6,5,-6,3,5,-3,-5,3
14:38:51,-3,1,6,-5,3,4,8,4

14:38:52,8,-1,-1,6,7,5,-1,-5
14:38:53,-6,1,-1,-1,1,-5,-6,-1
14:38:54,2,-3,5,5,-5,5,-5,-2
14:38:55,-6,6,-5,2,7,-3,0,0
14:38:56,3,5,8,-1,5,3,6,5

14:38:57,8,-5,-4,-1,0,4,-1,3
14:38:58,-2,-3,-3,2,4,6,-2,1
14:38:59,5,-5,0,-2,6,-4,4,-5
14:38:59,6,-5,-2,3,6,-2,5,-3
14:39:00,2,-1,5,5,-4,-1,-3,-1
14:39:01,-4,2,3,4,-6,2,-6,-2
14:39:01,-3,-1,8,-5,-5,6,-4,1
